City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rainfall 3hr,Snowfall 3hr,Date
0,Tiksi,RU,71.69,128.87,38.07,90,100,5.79,light rain,0.0,0.0,2020-06-14 21:18:40
1,Mataura,NZ,-46.19,168.86,39.0,83,97,3.0,overcast clouds,0.0,0.0,2020-06-14 21:17:33
2,Ushuaia,AR,-54.8,-68.3,33.8,74,40,3.36,scattered clouds,0.0,0.0,2020-06-14 21:15:44
3,Lagoa,PT,39.05,-27.98,62.37,73,11,10.02,few clouds,0.0,0.0,2020-06-14 21:20:40
4,Thompson,CA,55.74,-97.86,78.8,41,75,10.29,broken clouds,0.0,0.0,2020-06-14 21:20:38
5,Arraial Do Cabo,BR,-22.97,-42.03,73.4,78,75,14.99,broken clouds,0.0,0.0,2020-06-14 21:16:44
6,Namibe,AO,-15.2,12.15,70.79,68,0,3.2,clear sky,0.0,0.0,2020-06-14 21:26:41
7,Anamur,TR,36.08,32.84,70.27,69,1,2.33,clear sky,0.0,0.0,2020-06-14 21:26:41
8,Albany,US,42.6,-73.97,72.0,36,37,4.9,scattered clouds,0.0,0.0,2020-06-14 21:18:19
9,Saskylakh,RU,71.92,114.08,48.65,58,29,8.28,scattered clouds,0.0,0.0,2020-06-14 21:20:21
10,Busselton,AU,-33.65,115.33,55.99,70,81,10.13,broken clouds,0.0,0.0,2020-06-14 21:18:23
11,East London,ZA,-33.02,27.91,61.02,32,46,9.6,scattered clouds,0.0,0.0,2020-06-14 21:20:56
12,Rehoboth,NA,-23.32,17.08,43.57,56,0,1.36,clear sky,0.0,0.0,2020-06-14 21:26:42
13,Toora-Khem,RU,52.47,96.11,53.24,66,82,0.45,broken clouds,0.0,0.0,2020-06-14 21:26:42
14,Knysna,ZA,-34.04,23.05,55.4,93,44,10.29,light rain,0.0,0.0,2020-06-14 21:26:43
15,Bluff,NZ,-46.6,168.33,39.0,83,100,3.0,overcast clouds,0.0,0.0,2020-06-14 21:19:58
16,Gvardeyskoye,RU,43.67,44.96,73.4,68,73,8.95,light rain,0.0,0.0,2020-06-14 21:26:43
17,Calabozo,VE,8.92,-67.43,86.13,70,61,5.75,broken clouds,0.0,0.0,2020-06-14 21:19:56
18,Novo Aripuana,BR,-5.12,-60.38,85.3,67,92,1.41,overcast clouds,0.0,0.0,2020-06-14 21:26:44
19,Pevek,RU,69.7,170.31,38.01,88,50,4.9,scattered clouds,0.0,0.0,2020-06-14 21:18:17
20,Saldanha,ZA,-33.01,17.94,57.2,76,7,3.36,light rain,0.0,0.0,2020-06-14 21:20:31
21,Puerto Ayora,EC,-0.74,-90.35,77.0,73,40,13.87,scattered clouds,0.0,0.0,2020-06-14 21:18:18
22,Avarua,CK,-21.21,-159.78,75.2,50,75,8.05,broken clouds,0.0,0.0,2020-06-14 21:20:04
23,Carnarvon,AU,-24.87,113.63,63.39,37,7,18.86,clear sky,0.0,0.0,2020-06-14 21:21:08
24,San Cristobal,VE,7.77,-72.22,95.0,34,40,17.22,scattered clouds,0.0,0.0,2020-06-14 21:26:45
25,Cervo,ES,43.67,-7.41,61.0,1,35,1.99,scattered clouds,0.0,0.0,2020-06-14 21:21:41
26,Mandera,KE,3.94,41.87,81.23,54,48,16.98,scattered clouds,0.0,0.0,2020-06-14 21:26:46
27,Port-Gentil,GA,-0.72,8.78,74.73,88,100,13.47,overcast clouds,0.0,0.0,2020-06-14 21:21:34
28,Padang,ID,-0.95,100.35,79.41,78,44,3.22,light rain,0.0,0.0,2020-06-14 21:20:19
29,Atuona,PF,-9.8,-139.03,80.44,73,24,14.58,few clouds,0.0,0.0,2020-06-14 21:19:00
30,Hilo,US,19.73,-155.09,77.0,69,75,3.36,light rain,0.0,0.0,2020-06-14 21:16:15
31,Cidreira,BR,-30.18,-50.21,51.57,75,5,5.41,clear sky,0.0,0.0,2020-06-14 21:20:28
32,Kenai,US,60.55,-151.26,59.0,66,1,9.17,clear sky,0.0,0.0,2020-06-14 21:23:21
33,Dalbandin,PK,28.89,64.41,84.65,13,0,3.33,clear sky,0.0,0.0,2020-06-14 21:26:47
34,Pacific Grove,US,36.62,-121.92,71.6,68,40,11.41,scattered clouds,0.0,0.0,2020-06-14 21:24:52
35,Sola,VU,-13.88,167.55,82.4,78,75,14.99,broken clouds,0.0,0.0,2020-06-14 21:26:48
36,Hsinchu,TW,24.8,120.97,79.0,89,81,1.99,broken clouds,0.0,0.0,2020-06-14 21:24:32
37,Barreirinhas,BR,-2.75,-42.83,78.6,87,49,4.81,light rain,0.0,0.0,2020-06-14 21:26:48
38,Itarema,BR,-2.92,-39.92,78.76,80,17,10.16,few clouds,0.0,0.0,2020-06-14 21:20:22
39,Ribeira Grande,PT,38.52,-28.7,62.6,72,40,8.05,scattered clouds,0.0,0.0,2020-06-14 21:20:14
40,Bengkulu,ID,-3.8,102.27,75.65,74,40,4.21,scattered clouds,0.0,0.0,2020-06-14 21:18:34
41,Lakes Entrance,AU,-37.88,147.98,54.0,72,69,9.98,broken clouds,0.0,0.0,2020-06-14 21:20:52
42,Cape Town,ZA,-33.93,18.42,55.99,100,40,4.7,scattered clouds,0.0,0.0,2020-06-14 21:17:09
43,Champlin,US,45.19,-93.4,78.01,36,20,13.87,few clouds,0.0,0.0,2020-06-14 21:26:49
44,Yulara,AU,-25.24,130.99,44.6,65,3,6.93,clear sky,0.0,0.0,2020-06-14 21:19:43
45,Mar Del Plata,AR,-38.0,-57.56,53.6,46,0,9.17,clear sky,0.0,0.0,2020-06-14 21:16:39
46,Dikson,RU,73.51,80.55,31.57,95,3,15.19,clear sky,0.0,0.0,2020-06-14 21:20:17
47,Nanortalik,GL,60.14,-45.24,37.83,84,51,23.33,broken clouds,0.0,0.0,2020-06-14 21:20:01
48,Vila,PT,42.03,-8.16,62.01,87,40,2.24,scattered clouds,0.0,0.0,2020-06-14 21:20:14
49,Ilhabela,BR,-23.78,-45.36,66.83,84,100,7.05,light rain,0.0,0.0,2020-06-14 21:21:40
50,Pisco,PE,-13.7,-76.22,66.2,82,90,6.93,overcast clouds,0.0,0.0,2020-06-14 21:19:56
51,Berbera,SO,10.44,45.01,92.05,48,66,9.28,broken clouds,0.0,0.0,2020-06-14 21:26:52
52,Valparaiso,CL,-33.04,-71.63,55.4,93,90,13.87,overcast clouds,0.0,0.0,2020-06-14 21:26:52
53,Hay River,CA,60.82,-115.8,41.0,86,75,14.99,light rain,0.0,0.0,2020-06-14 21:26:52
54,Canutama,BR,-6.53,-64.38,88.05,62,65,2.39,light rain,0.0,0.0,2020-06-14 21:21:09
55,Walvis Bay,NA,-22.96,14.51,68.0,19,0,17.22,clear sky,0.0,0.0,2020-06-14 21:20:51
56,Port Lincoln,AU,-34.73,135.87,58.24,86,5,13.87,clear sky,0.0,0.0,2020-06-14 21:22:34
57,Nikolskoye,RU,59.7,30.79,60.8,63,0,6.71,clear sky,0.0,0.0,2020-06-14 21:20:28
58,Aasiaat,GL,68.71,-52.87,33.73,90,100,12.53,overcast clouds,0.0,0.0,2020-06-14 21:26:53
59,Leo,BF,11.1,-2.1,87.57,46,95,11.27,overcast clouds,0.0,0.0,2020-06-14 21:26:54
60,Esperance,AU,-33.87,121.9,51.8,87,0,11.41,clear sky,0.0,0.0,2020-06-14 21:19:54
61,Gulmarg,IN,34.05,74.39,49.64,67,0,2.04,clear sky,0.0,0.0,2020-06-14 21:26:54
62,Sorong,ID,-0.88,131.25,78.93,85,56,4.25,broken clouds,0.0,0.0,2020-06-14 21:21:26
63,Vaini,TO,-21.2,-175.2,73.4,69,20,10.29,few clouds,0.0,0.0,2020-06-14 21:17:31
64,Aljezur,PT,37.32,-8.8,66.0,70,0,6.31,clear sky,0.0,0.0,2020-06-14 21:26:55
65,Kapaa,US,22.08,-159.32,82.4,65,75,16.11,broken clouds,0.0,0.0,2020-06-14 21:19:56
66,Port Blair,IN,11.67,92.75,82.89,82,100,12.73,overcast clouds,0.0,0.0,2020-06-14 21:20:46
67,Bambous Virieux,MU,-20.34,57.76,71.6,68,20,10.29,few clouds,0.0,0.0,2020-06-14 21:20:00
68,Zacualpan,MX,21.25,-105.17,86.0,45,40,8.05,scattered clouds,0.0,0.0,2020-06-14 21:26:56
69,Hvide Sande,DK,56.0,8.13,59.0,70,0,10.67,clear sky,0.0,0.0,2020-06-14 21:26:56
70,Jamestown,US,42.1,-79.24,68.0,34,1,11.65,clear sky,0.0,0.0,2020-06-14 21:20:12
71,Mount Gambier,AU,-37.83,140.77,53.6,100,75,11.41,broken clouds,0.0,0.0,2020-06-14 21:26:56
